Object ID,Name of site,Place,Region,Site description,Campsite category,Number of powered sites,Number of unpowered sites,Bookable,Free,Facilities,Activities,Dogs alllowed,Landscape type,Access by,Has alerts,URL to thumbnail,URL to webpage,Description of place,x,y,DOC system ID,Date loaded to GIS,GlobalID,x2,y2
185392,Piropiro Campsite,Pureora Forest Park,Waikato,"This is a basic campsite in the Waitomo/Pureora area. From here, explore forest roads by car or mountain bike.",Basic,0,16,No,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Hunting, Mountain biking, Walking and tramping",Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/d0b32c55602e4fe88dcd072c63e3ba2d.jpg,https://www.doc.govt.nz/link/51c87ce258ed4ce8a0ce520d4646c8d9.aspx,Located in Pureora Forest Park,1816782,5720961,100031356,3/31/2026 9:09:34 AM,58b23b47-74b0-48f8-a33e-a759bb57ff7b,1816782.00000306,5720961.00000308
185393,Teetotal Campsite,Nelson Lakes National Park,Nelson/Tasman,Use this campsite as a base to explore nearby Nelson Lakes National Park.,Standard,0,12,No,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Wheelchair accessible, Toilets - non-flush, Toilets, Water supply","Boating, Kayaking and canoeing, Mountain biking, Skiing and ski touring, Swimming, Walking and tramping",Dogs allowed. Keep dog under control at all times. <a href=""https://www.doc.govt.nz/parks-and-recrea,"Alpine, Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/da299f0f598d434ca24641569318b6b7.jpg,https://www.doc.govt.nz/link/677199a56c45450988ea16f68046a2b8.aspx,Located in Nelson Lakes National Park,1586195,5373191,100120946,3/31/2026 9:09:34 AM,78b167e1-3315-4ab7-a098-dfdae6aa6e99,1586195,5373191.00000098
185394,Round Bush Campsite,Ruataniwha Conservation Park,Canterbury,"Beautiful beech forest, hung with mistletoe in summer, grows right up to the lake edge.",Basic,0,20,No,,"Boat launching, Water from stream, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes","Boat, Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/43de4f1b2d28437bbedfc1eee8ce56b1.aspx,https://www.doc.govt.nz/link/943cdd5d814f48e6b1e157e50648dfd4.aspx,Located in Ruataniwha Conservation Park,1345705,5100086,100095975,3/31/2026 9:09:34 AM,c7267b25-fb36-4b78-b6b8-5e5930b4353a,1345704.99999238,5100086.00001777
185395,Puketī Recreation Area Campsite,Puketī and Omahuta Forests,Northland,"Camp at the eastern edge of the forest, close to kauri trees. Look out for kiwi and short-tailed bats. This is an ideal base for day or overnight tramps.",Standard,0,20,Yes,,"BBQ, Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Shower - cold, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply","Hunting, Mountain biking, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/30cfa3cd4bfe4946b74682fecf6f3597.jpg,https://www.doc.govt.nz/link/0ae368ae422245ea85a7b4271edb7484.aspx,Located in Puketī and Omahuta Forests,1672198,6103223,100000726,3/31/2026 9:09:34 AM,a4a07850-e96c-4d65-af13-abcd3baf5c14,1672198.00000001,6103223.00000029
185396,Kahikatea Campsite,Coromandel Forest Park,Coromandel,For self contained vehicles only. Camp across the road from the river and explore the Kauaeranga Valley on one of the many short walks.,Standard,18,0,Yes,,"Powered sites, Wheelchair accessible, Toilets",Walking and tramping,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,Campervan,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/b52e735c98ff407da8b594ab871832a3.jpg,https://www.doc.govt.nz/link/6363c5e7dbdb4979986881e5678de505.aspx,Located in Coromandel Forest Park,1833500,5888100,100089341,3/31/2026 9:09:34 AM,dc952683-bc59-42c5-aa3e-cd567b8f3011,1833500.00000435,5888100.00000427
185397,Mokau Landing Campsite,Te Urewera,East Coast,"Large grassy site between native rainforest and Lake Waikaremoana, 1.5 km from Mōkau Falls.",Standard,0,40,No,,"Boat launching, Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/21816e50188d44d399ba2c49c4e78bae.jpg,https://www.doc.govt.nz/link/b992aed862b74ac2939d7ed5adee72f8.aspx,Located in Te Urewera,1955532,5704909,100043675,3/31/2026 9:09:34 AM,5eb906cb-782a-40bf-b38a-6dbaf4f063f5,1955532.00004606,5704909.00012814
185398,Cameron Campsite,Kaweka Forest Park,Hawke’s Bay,A basic campsite beside the Ngaruroro River and the Napier-Taihape Road.,Basic,0,25,No,,"Water from stream, Toilets - non-flush, Toilets, Water supply","Fishing, Rafting, Swimming, Walking and tramping",Dogs with a DOC permit for recreational hunting or management purposes only. <a href=""https://www.do,,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/images/no-photo/no-photo-220x140.jpg,https://www.doc.govt.nz/link/f16a605ecaa2493ab56e5e476a2ed167.aspx,Located in Kaweka Forest Park,1887005,5635062,100065803,3/31/2026 9:09:34 AM,34b28be1-9b68-4cda-b0de-7da40a95b9e1,1887004.93651444,5635062.34492527
185399,Henry Creek Campsite,Fiordland National Park,Fiordland,Camp beside the picturesque Lake Te Anau on the road to Milford Sound.,Standard,0,30,Yes,,"Non-powered/tent sites, Water from stream, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/ab2a4ffd52d14585b16b21241edfeace.aspx,https://www.doc.govt.nz/link/d87709f11ea7429084acc481422878e1.aspx,Located in Fiordland National Park,1192749,4978212,100042532,3/31/2026 9:09:34 AM,dc93e855-5d55-40d0-9ffe-e04bc58ed1aa,1192748.999961,4978212.00085732
185400,Courthouse Flat Campsite,Kahurangi National Park,Nelson/Tasman,"The scenic drive to the campsite is alongside a historic goldfield. Activities nearby the site include picnicking, hunting and walking.",Standard,0,25,Yes,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Caving, Hunting, Picnicking, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,Car,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/8aad9118214e4fa387515be5121e921e.jpg,https://www.doc.govt.nz/link/895b8841ed1b44ed92f7c6ca57cabf9f.aspx,Located in Kahurangi National Park,1563895,5409253,100043775,3/31/2026 9:09:34 AM,2e17b476-04fc-4df0-87ee-8fbe02488307,1563895.1421,5409252.83610095
185401,South Arm Campsite (Lake Manapouri),Fiordland National Park,Fiordland,"This is a basic campsite in a beautiful setting surrounded by beech forest on Lake Manapouri, Fiordland National Park. Access by boat or via Borland Road.",Basic,0,8,No,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes","Boat, Car",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/110389fca8ee417482b59611c1780d3d.aspx,https://www.doc.govt.nz/link/c594bee1d29549418cba750b518f538f.aspx,Located in Fiordland National Park,1161136,4936474,100031421,3/31/2026 9:09:34 AM,757fe9fe-595e-4827-96a8-a649e22b584e,1161135.99999148,4936474.00164948
185402,Te Pukatea Bay Campsite,Abel Tasman National Park,Nelson/Tasman,Walk-in or boat-in to this beachside campsite on the Tinline to Anchorage section of the Abel Tasman Coast Track. There is no drive on access.,Great Walk,0,7,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/223b679ea216463b989c11b8019f8b23.aspx,https://www.doc.govt.nz/link/989e154c82cf439c87a3924c7cae9fa7.aspx,Located in Abel Tasman National Park,1605384,5466435,100043772,3/31/2026 9:09:34 AM,6f0a66fe-9598-4171-924d-6feadffe6bfa,1605384,5466435.00000092
185403,Kuripapango (Ox Bow) Campsite,Kaweka Forest Park,Hawke’s Bay,This is a basic campsite in  Hawke's Bay area. Camp at the edge of the park. Raft down the Ngaruroro River or have a go at fishing.,Basic,0,50,No,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Fishing, Rafting, Swimming",Dogs with a DOC permit for recreational hunting or management purposes only. <a href=""https://www.do,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/cf71bdb8d49a491ba2d8e05861aede7c.aspx,https://www.doc.govt.nz/link/8a7a0244cc57440a84c39d440503c3d7.aspx,Located in Kaweka Forest Park,1886289,5634867,100030214,3/31/2026 9:09:34 AM,38653ca0-d38b-4a48-a671-0243334ba057,1886289.00001424,5634867.00002479
185404,Coldwater Stream Campsite,Upper Wairau River area,Nelson/Tasman,"This remote campsite is a great base camp for 4WD. Fish for trout, or kayak in the river.",Basic,0,8,No,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Fishing, Four wheel driving, Kayaking and canoeing, Mountain biking",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"4WD, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/d5cc5be899464e409d7ff9448127d36b.jpg,https://www.doc.govt.nz/link/a22a15474014470f87c04537d49c14fe.aspx,Located in Upper Wairau River area,1593567,5343345,100044061,3/31/2026 9:09:34 AM,98c22fc7-697f-44dd-9de7-d6b4222c7d23,1593567,5343345.00000099
185405,Pipi Beach Campsite,Pelorus Sound/Te Hoiere and Kenepuru Sound area,Marlborough,This scenic campsite is a great base for water-based activities and picnicking.,Backcountry,0,4,No,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/313a4e8b683c439ead3c0a4f06579820.aspx,https://www.doc.govt.nz/link/baa8701eb1e5448aaf13f81283d75148.aspx,Located in Pelorus Sound/Te Hoiere and Kenepuru Sound area,1672393,5441455,100044099,3/31/2026 9:09:34 AM,6c36013a-40ca-4547-a51c-e6fa3858d049,1672393.00000001,5441455.00000094
185406,Brown Campsite,Kahurangi National Park,Nelson/Tasman,This is a walk-in campsite on the Heaphy Track. It's a good place to stay if you're wanting an early start on the track the next day. It's also close to the Aorere River which offers trout fishing and gold panning.,Great Walk,0,10,Yes,,"Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply",Fishing,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,"Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/9d5bb77b84a3410ea6d6b8ae8eb6deb0.jpg,https://www.doc.govt.nz/link/8185027d6e9d454593ecefca0dab9360.aspx,Located in Kahurangi National Park,1553407,5477714,100065884,3/31/2026 9:09:34 AM,45ffe76c-b0cc-4a8e-b45c-17a43fc64e56,1553406.5458,5477713.52640091
185407,Scotts Beach Campsite,Kahurangi National Park,Nelson/Tasman,This is a walk-in campsite on the Heaphy Track. ,Great Walk,0,9,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/f4465e7b94754380bd8ffd03d3a280d3.aspx,https://www.doc.govt.nz/link/ce354d8ac59b4be79a0683287c2c6e12.aspx,Located in Kahurangi National Park,1524801,5451055,100044560,3/31/2026 9:09:34 AM,ca4ac4b6-dfb4-40fc-8a1a-7f32385491f1,1524800.99999999,5451055.00000092
185408,Observation Beach Campsite,Abel Tasman National Park,Nelson/Tasman,Visit this beachside campsite on the Tinline to Anchorage section of the Abel Tasman Coast Track.,Great Walk,0,6,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/4663d94f36034c01b8964ceabd88fac5.aspx,https://www.doc.govt.nz/link/fc754e4f72204a1688a6f7422e947fd8.aspx,Located in Abel Tasman National Park,1604369,5465053,100065888,3/31/2026 9:09:34 AM,107a92c6-779e-4c14-989f-e22b842d83ad,1604369,5465053.00000092
185409,Lake Middleton Campsite,Twizel area,Canterbury,Use this campsite as a base to walk or mountain bike in the Lake Ōhau area or in Ruataniwha Conservation Park.,Standard,0,0,No,,"Boat launching, Dump station, Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply","Mountain biking, Walking and tramping",Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Rivers and lakes,"Campervan, Car",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/51579d07ec264bcabecbf1a49ae026af.aspx,https://www.doc.govt.nz/link/b9fbfc5a98724008b2b85928467800c6.aspx,Located in Twizel area,1348583,5092872,100102965,3/31/2026 9:09:34 AM,4c5ecdb4-7735-462c-a22a-406361ec7b11,1348582.99999282,5092872.00001645
185410,Mangawhero Campsite,Tongariro National Park,Central North Island,Camp in the forest on the flanks of Mount Ruapehu; a good base for exploring Tongariro National Park.,Standard,0,12,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Climbing, Hunting, Skiing and ski touring, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/13d33585c0f74286bcb35459f984a465.aspx,https://www.doc.govt.nz/link/c8187c41e46644f2bb1944557383ba2d.aspx,Located in Tongariro National Park,1809334,5636937,100044155,3/31/2026 9:09:34 AM,35bbc894-0e00-4a17-8a09-740dd301f5a8,1809334.00000259,5636937.00000273
185411,Mangatutu Hot Springs Campsite,Kaweka Forest Park,Hawke’s Bay,"This is a popular camping, picnic and fishing spot, and a starting point for tramping, hunting or day walks up the Mohaka River and into the Kaweka Forest Park.",Basic,0,45,No,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Fishing, Hunting, Rafting, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,Car,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/eec940ad57fb4270bb6b748ee14adaf1.aspx,https://www.doc.govt.nz/link/2a5c3c7d728145ba8974dc1c13d6a76c.aspx,Located in Kaweka Forest Park,1898597,5657149,100044048,3/31/2026 9:09:34 AM,b06edf86-7ed2-4a0a-8d62-aacb10a9ea49,1898597.00001787,5657149.00003369
185412,Glencoe Campsite,Moeraki area,Otago,"This is a standard campsite in the Coastal Otago area. Camp in a sheltered area surrounded by beech and podocarp forest. River, walking and tramping nearby.",Standard,0,20,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/3e588aa0e2904dd2aa3d339aa08affe5.jpg,https://www.doc.govt.nz/link/26e09fd2c14e4483bdfc50aec6f0657d.aspx,Located in Moeraki area,1423949,4989354,100065559,3/31/2026 9:09:35 AM,9ae05993-9e1d-4ed0-88a1-d1fdc3170858,1423948.99999887,4989354.00000207
